predictions,GT Stance,post,new_topic,predicted_stance_ BERTTWEET
global warming,FAVOR,@JoyceMcMaga @hua_zhong @robbystarbuck @NYGovCuomo To lock down a 1.4 billion peopleÃ•s country from 2020/1/24 is not enough to warn the world? See how many time you are wasted . https://t.co/EnYX7mn7uE,lockdown in new york state,AGAINST
texas,FAVOR,"C'mon Texas ... you gonna let the pansies in NYC and freaks in California show you up?

Time to step up and lock down like real cowboys!! @GovAbbott #Covid19InSA #Texas #AmericaFirst",lockdown in new york state,AGAINST
new york 's bike lanes,FAVOR,"@NorbertElekes Keep in mind they hit their APEX already, and there's no sign they will be coming off lock down any time soon.  

This is why I think NY City won't either until June rolls around--something Cuomo actually said weeks ago.",lockdown in new york state,FAVOR
protest,FAVOR,"@nypost NY is pathetic
The Rhode Island governor was ahead of her time when she put up road blocks to keep NY's out.

You treat your NYPD like sh*t.

You need to lock down your city.

12 secs in?

Protests should go to Mayor and Gov's residences.

Maybe t",lockdown in new york state,AGAINST
new york 's bike lanes,FAVOR,"RT @firefly9153: Is NY not on lock down? Also, what about Florida? All the spring breakers shouldnÃ•t have been traveling back home at all.Ã‰",lockdown in new york state,AGAINST
us line,FAVOR,"@KevinCBatt @JamesAdkins222 @GovSisolak I probably shouldnÃ•t just throw that term around, youÃ•re right. Also agreed that the US line is complicated due to federation and itÃ•s mostly NYC. But they were late to lock down and have flattened since. SwedenÃ",lockdown in new york state,AGAINST
nyc,AGAINST,"RT @DrDenaGrayson: Unfortunately, @NYGovCuomo needs to lock down #NYC, and @GovInslee needs to lock down #Seattle.

INACTION means more peoÃ‰",lockdown in new york state,AGAINST
death rates,FAVOR,@FLea41032180 @DevanshRPandey @R__D__3 @NYGovCuomo @GovMurphy @GovNedLamont Tell that to hospitals.  Idiots only look at death rates and not how many people end up hospitalized.  And death rate is low because of lock down. Corona virus or stupid people?  ,lockdown in new york state,AGAINST
trump,FAVOR,"@jkempcpa He can't force people back to work. Calif, Wash and NY are in lock down and we aren't going to go out and get sick. Trump could care less about us. It's obvious.
Trump is a hoax, crook, corrupt, rapist, assaulter, adulterer and just a huge pile ",lockdown in new york state,AGAINST
deblasio,AGAINST,"So I listen to DeBlasio and he got cut off we people can listen to Cuomo

IÃ•ll assume the poor will start to die of starvation before either will say the Dem Political lock down can be called off. 

The non responsive idiocy of bla bla bla continues. _______",lockdown in new york state,AGAINST
lock down,FAVOR,"RT @Lukewearechange: So NYC announced another lock down coming this Sunday evening, I was suppose to be getting out of here with a friend tÃ‰",lockdown in new york state,AGAINST
lock down,FAVOR,"@metschudin @ArnieTomasovsky @TheRightMelissa @NYCMayor If you have enough Beds, ventilators, Drs, Nurses, ambulances, EMT's, crematory's, body bags, graves, etc then yes no reason to lock down .....the problem is that nobody does have enough so while the",lockdown in new york state,FAVOR
white house,FAVOR,"@GovWhitmer President DEATH can't keep the white house safe, children are very sick in NY and you have a plan to reopen. Your only plan should be LOCK DOWN ! What the hell is wrong with you? Do you want to lock down again 6 weeks from now.  GOVT needs to ",lockdown in new york state,AGAINST
virus,AGAINST,"I am very confused about the virus that we were all going to die from. Mere weeks ago, NYC needed tents, a hospital ship, circles drawn on grass to keep them 6ft apart, and complete lock down. Either that was really exaggerated or we are going to need more ventilators!",lockdown in new york state,AGAINST
keeping people in lock down,AGAINST,Nope but have heard Gov.Cuomo come clean finally by keeping people in lock down will kill 66% more people because sunlight kills the bug.Also wearing face mask your killing yourself with your own carbon dioxide https://t.co/BiaDW07m9Z,lockdown in new york state,AGAINST
security,FAVOR,"@NYGovCuomo ItÃ•s so easy to do. We could accomplish so much w/ 30 to 90 days lock down; Internet, food delivery, telemarketing... all included. This is not suffering. 300 yrs in chains is suffering. Wear a mask. Its the least you can do. We got to start ",lockdown in new york state,FAVOR
healthcare,FAVOR,"RT @AlecJoh26011490: @CuomoPrimeTime @ChrisCuomo True. We didnÃ•t all lock down to defeat the virus, we locked down so healthcare wouldnÃ•t bÃ‰",lockdown in new york state,FAVOR
lock down,FAVOR,"@lymanstoneky I think NYC is pretty good evidence for the impact of the lock down. Pretty dramatic decrease in cases, hospitalization, deaths, positive test %. The lock down (with some increase in testing) was the only real intervention. No tracing or qua",lockdown in new york state,AGAINST
social media,NONE,"You decide your response to the lock down. You can mope, be defeated, spend the day scrolling through endless social media, and/or playing candy crush. Or you can reimagine yourself and the community that you live in.  #Reimagine #Rebuild @NYGovCuomo __ https://t.co/9SJJcIhFYm",lockdown in new york state,FAVOR
sweden,AGAINST,RT @BrianaBangsxxx: So Sweden has more people than NY but a lot less covid-19 deaths n cases. They didn't lock down n some will say SwedenÃ‰,lockdown in new york state,FAVOR
coumo whining,AGAINST,"Coumo whining that he needs help with testing. Like everything else during this lock down, looks like Trump is going to have to save Cuomo's ass..... AGAIN.",lockdown in new york state,AGAINST
lock down,AGAINST,@NYCMayor you are seeing the results of the lock down in Brooklyn. What do you expect slaves to do but rise up.,lockdown in new york state,AGAINST
governor lock down,FAVOR,"@politicalHEDGE Very mysterious to me, the children of NY and NJ have to get sick to justify the governors lock down on schools",lockdown in new york state,AGAINST
lockdown nyc,FAVOR,@NYGovCuomo How many confirmed cases do you need to lock down NYC? Bill want to and you object it are you taking full responsibility?,lockdown in new york state,AGAINST
pandemic,FAVOR,"@MichaelSholler2 The pandemic doesnÃ•t care about plans. TheyÃ•d have to lock down until a vaccine to avoid a repeat. NY might minimize it next time but itÃ•s unavoidable. People are morons and canÃ•t help but screw things up. And yes, rest of us are scre",lockdown in new york state,AGAINST
lock down,AGAINST,RT @Gawg20: @NYGovCuomo Science is backing the Swedish model along with The WHO. End the lock down. If you are afraid stay home. A quarantiÃ‰,lockdown in new york state,AGAINST
quarantine,FAVOR,"@Mike_Pence @VP @NYGovCuomo @GovMurphy @GovNedLamont @CDCgov Mr. Pence, you need to issue a Quarantine right now and full 100% lock down, because those governor's can't handle it themselves.",lockdown in new york state,AGAINST
vaccination,AGAINST,"@charliekirk11 Your right. The lock down made things worse. Then numb nuts Cuomo announces he may not open malls n stuff till thereÃ•s a vaccine. Moron Cuomo, does he realize you canÃ•t make us take a vaccine",lockdown in new york state,FAVOR
corona virus,NONE,"RT @amazin_arts: YCH TIME. I've been out of my job since the Corona Virus lock down in NY, and  r e n t   i s   s t i l l   d u e .

So I'vÃ‰",lockdown in new york state,AGAINST
police conduct,AGAINST,"@JoeConchaTV While the city is still in lock down mode, DeBlasio said ""protests are OK"", so thousands can congregate on streets.  Cuomo said ""wear a mask""..  Both are VERY concerned about police conduct last night, and promise to ""look into it""..",lockdown in new york state,AGAINST
free thugs on the streets,AGAINST,"@RudyGiuliani Stop pretending the Governor that gave us free thugs on the streets without having to pay any bail is the solution.
You know what he did in Nursing Homes.
in Hospitals all over NY.
With his crazy lock down.
Cuomo isn't the good guy. 
https:/",lockdown in new york state,AGAINST
lock down,NONE,RT @Josephi09873452: @jonesy2167 @NYGovCuomo @GovMurphy @GovNedLamont Are you kidding we have been in lock down since March. Only the proteÃ‰,lockdown in new york state,AGAINST
moving to antarctica,NONE,Considering moving yo Antarctica as thats the only way I could possibly become more #chill #SemST,climate change is a concern,FAVOR
sea level,FAVOR,If sea levels get any higher flooding in lowlands could become dire. #SemST,climate change is a concern,AGAINST
co2 emission,FAVOR,If you do not repent your emission of CO2 you will end up in hell #bible #SemST,climate change is a concern,AGAINST
labelling products,FAVOR,"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",climate change is a concern,FAVOR
regeneration,NONE,RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,climate change is a concern,FAVOR
paris talks,NONE,U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,climate change is a concern,FAVOR
earth is a finite planet,FAVOR,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",climate change is a concern,AGAINST
immigration,NONE,Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. #ImmigrationAction #SemST,climate change is a concern,FAVOR
saving mytomorrow,NONE,#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST,climate change is a concern,FAVOR
eco-friendly pope,FAVOR,.@BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out #LastPope #PopeForPlanet #SemST,climate change is a concern,AGAINST
high emissions scenario,FAVOR,"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST",climate change is a concern,AGAINST
original sin,FAVOR,Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. #bible #SemST,climate change is a concern,AGAINST
earth,AGAINST,"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",climate change is a concern,AGAINST
america,NONE,America is changing faster like speed of the light #ConfederateTakeDown #LoveWins #SemST,climate change is a concern,AGAINST
stephen harper,FAVOR,Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,climate change is a concern,AGAINST
carbon,FAVOR,The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,climate change is a concern,FAVOR
coal plants,FAVOR,Did u know th #SCOTUS is 2 Decide If #Coal Plants Can Keep #Emitting Unlimited #Mercury 2 r atmosphere? #POTUS #Gop #Justices #SemST,climate change is a concern,AGAINST
barackobama,NONE,"Btw, @barackobama -@potus , seem as though you^ve been LOSING in the fight AGAINST . #SemST",climate change is a concern,AGAINST
asthma,FAVOR,#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman  #cleanair4kids #Latinos #SemST,climate change is a concern,FAVOR
semst,NONE,@theresa_beh I'm just happy he's telling the @gop to wise up RE: #SemST,climate change is a concern,FAVOR
robsilver,NONE,".@RobSilver What are the chances, @irbrodie? #Kyoto #CPC? #cdnpoli #SemST",climate change is a concern,AGAINST
cow,FAVOR,Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,climate change is a concern,AGAINST
clean energy,FAVOR,@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,climate change is a concern,FAVOR
gay marriage,NONE,@thewest_com_au @Pammieoz we're way behind everybody on just about everything #gaymarriage #asylumseekers #SemST,climate change is a concern,FAVOR
seattle weather,NONE,Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,climate change is a concern,FAVOR
economic stability,NONE,@WEETFEvents Jonathan Tillson from @DefraGovUK highlights how economic stability will be undermined by #SemST,climate change is a concern,AGAINST
overpopulation,NONE,@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,climate change is a concern,AGAINST
australia,NONE,Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,climate change is a concern,FAVOR
population growth,FAVOR,Population growth is only a problem because humans treat the earth like shit. #govegan #environment #SemST,climate change is a concern,AGAINST
fire,FAVOR,Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,climate change is a concern,AGAINST
artic ice,AGAINST,Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,climate change is a concern,AGAINST
sustainability,FAVOR,We could do something...the question is will we says @PaulREhrlich #sustainability #SemST,climate change is a concern,FAVOR
ocean waves,AGAINST,"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST",climate change is a concern,AGAINST
rain,FAVOR,"Raining again then Im sure, it wi suddenly get warm again right after. #SemST",climate change is a concern,AGAINST
government trusted,NONE,Government trusts you to listen to the narrative but never enough to let you see the proof... #SemST,climate change is a concern,AGAINST
terraform earth,FAVOR,Terraform Earth so we can recolonize our own homes. #SemST,climate change is a concern,AGAINST
cold,FAVOR,"So, its 20 degrees celcius in mendoza argentina beginning of winter #mendoza #SemST",climate change is a concern,AGAINST
omaniblog,NONE,"Thx @susanbowenphoto @Omaniblog had fun in my home county, will be back later this summer with @castellscarmen-catching up 4 #SemST",climate change is a concern,FAVOR
racism,NONE,@SpeakerBoehner @JebBush @tedcruz Denial isn't just a river in Egypt. It's #gop strategy. #racism #SemST,climate change is a concern,AGAINST
co2 emission,FAVOR,And Onan cast his CO2 into the atmosphere and committed the sin of emission #bible #SemST,climate change is a concern,AGAINST
industrial fan,FAVOR,#seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST,climate change is a concern,AGAINST
de-carbonizer,FAVOR,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?.  How long will you tolerate the lies?  #SemST",climate change is a concern,AGAINST
global awareness,FAVOR,"@bbcweather Good to see more global awareness, thanks. #SemST",climate change is a concern,FAVOR
harper's burn,NONE,As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST,climate change is a concern,AGAINST
summer,FAVOR,"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",climate change is a concern,FAVOR
coal mine,FAVOR,Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,climate change is a concern,AGAINST
jet fuel,NONE,"Can @BarackObama use $866,615 of jet fuel on His #EarthDay trip to Florida? YES HE CAN!!! -mao @POTUS #FAIL #SemST",climate change is a concern,AGAINST
california,FAVOR,Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange. #SemST,climate change is a concern,AGAINST
putin chap,NONE,"That #Putin chap must be extremely #confused, it stuck between 2 old now #ideologies just between you & me! ""Regards D #peace #SemST",climate change is a concern,AGAINST
netherlands,NONE,#Netherlands just taught the rest of the world a very important lesson. #SemST,climate change is a concern,FAVOR
bipolar weather,NONE,Sunny Rainy bipolar weather. Wow real quick ma nigga #SemST,climate change is a concern,AGAINST
building renovations,NONE,Building Renovations. Turn $10MM into $1MMM over time. #business #money #wallstreet #enterprise #entrepreneur #engineering #SemST,climate change is a concern,AGAINST
displacement,FAVOR,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,climate change is a concern,AGAINST
coal mining,FAVOR,#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,climate change is a concern,AGAINST
mainaudeclaration,NONE,#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,climate change is a concern,FAVOR
libertarian,NONE,@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,climate change is a concern,AGAINST
cutting trees,FAVOR,Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? #SavetheWorld #SemST,climate change is a concern,AGAINST
washingtonpost,NONE,@washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen. #tcot #tlot #SemST,climate change is a concern,AGAINST
bank accounts,FAVOR,Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,climate change is a concern,AGAINST
canada,FAVOR,"@DalydeGagne @2010redmittens Canada alone needs 2 invest $60 billion a year, paid for by efficiency #cdnpoli #environment #SemST",climate change is a concern,AGAINST
forest fire navigation systems,NONE,@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,climate change is a concern,AGAINST
politician schools,NONE,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,climate change is a concern,FAVOR
trashis4tossers,NONE,At the UN with crew now :) @Trashis4Tossers #SemST,climate change is a concern,AGAINST
heatwave,FAVOR,#Northwest #HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! #Oregon #Organic #SemST,climate change is a concern,FAVOR
environmental degradation,FAVOR,56. Here we see how environmental deterioration and human & ethical degradation are closely linked. #LaudatoSi #environment #SemST,climate change is a concern,AGAINST
coal,NONE,In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,climate change is a concern,AGAINST
co2,AGAINST,When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? #Iwantanswers #SemST,climate change is a concern,AGAINST
affordable housing,NONE,If like me you felt voiceless then listen to @timfarron #libdemfightback fighting for the #HumanRightsAct #AffordableHousing #SemST,climate change is a concern,FAVOR
work with artists,NONE,Working with artists & culture is key to weave through the efforts we're doing #grassroots #SemST,climate change is a concern,FAVOR
obama,NONE,David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,climate change is a concern,FAVOR
silica dust emissions,FAVOR,@GinaEPA yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,climate change is a concern,AGAINST
valkilmer,NONE,@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,climate change is a concern,AGAINST
carbon dioxide impact,FAVOR,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",climate change is a concern,AGAINST
california,NONE,Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,climate change is a concern,AGAINST
oil exploration,FAVOR,"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",climate change is a concern,AGAINST
connection,NONE,If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST,climate change is a concern,FAVOR
stock market,NONE,The stock market froze  In the summer ?!! #SemST,climate change is a concern,AGAINST
canadian,NONE,.@CreeClayton wonderful to find you on twitter. Meet @masroora a Canadian working in #SemST,climate change is a concern,FAVOR
the rainforest,FAVOR,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,climate change is a concern,FAVOR
pope,NONE,A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST,climate change is a concern,AGAINST
death,NONE,Confession: the state of the world has been getting me down lately. #deathsincustody #everydayracism #SemST,climate change is a concern,AGAINST
dannanmep,NONE,"@MercianRockyRex I suspect that @DanHannanMEP may well just prefer to stick to his, erm, principles on this one. #SemST",climate change is a concern,FAVOR
urgenda #semst,NONE,It's most exciting to witness a major development! @urgenda #SemST,climate change is a concern,FAVOR
super converter,FAVOR,@popupincubator #innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in #SemST,climate change is a concern,AGAINST
carbon emissions,FAVOR,the #KarachiHeatWave death toll climbs to 1210 deaths in 5 days #carbonemissions #SemST,climate change is a concern,AGAINST
the earth is round,NONE,News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,climate change is a concern,FAVOR
illegal problems,NONE,If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,climate change is a concern,AGAINST
co2 water vapour,FAVOR,As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution #bible #SemST,climate change is a concern,AGAINST
rainforests,FAVOR,Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability ! #SemST,climate change is a concern,FAVOR
ref criminal safety checks,NONE,@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,climate change is a concern,AGAINST
ipcc,NONE,#SEBAMM #SEB2015: Prtner explains the work of the #IPCC #SemST,climate change is a concern,FAVOR
peace,NONE,"these days this I #know! I #implemented it years ago & simply walked away but I know, regards Dion #peace #Democracy! #Goal?? #SemST",climate change is a concern,FAVOR
co2 emissions,FAVOR,We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,climate change is a concern,AGAINST
rupertmurdoch,NONE,"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST",climate change is a concern,AGAINST
driving a prius through harrison,NONE,@JodyBland the real question is do you feel safe driving a Prius through Harrison? #SemST,climate change is a concern,AGAINST
earthhour,FAVOR,RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,climate change is a concern,FAVOR
albedo,AGAINST,@Myrmecos Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,climate change is a concern,AGAINST
social media,FAVOR,Bought media = advertising. Earned media = #socialmedia. Real causes do not have #botfollowers #environment #CrueltyFree #SemST,climate change is a concern,AGAINST
run,NONE,"Went for a run, now I can't feel my legs and my brain feels like it's boiling. #SemST",climate change is a concern,AGAINST
natural world,FAVOR,"The natural world is part of our inheritance, we have to protect it @Sir_Attenboroug with @POTUS on #BBC #Earth #SemST",climate change is a concern,FAVOR
semst,FAVOR,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",climate change is a concern,AGAINST
water resources,FAVOR,Stress on #water resources threatens lives and livelihoods #anthropoceneage #sustainability #SemST,climate change is a concern,AGAINST
polar bear,FAVOR,if this heat is killing me i don't wanna know what the poor polar bears are going through right now #SemST,climate change is a concern,AGAINST
public narrative,NONE,.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,climate change is a concern,AGAINST
pale skin,NONE,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,climate change is a concern,AGAINST
islam,NONE,#vatican will be destroyed the most vile creatures ever the creators of #islam #sodomising #children #fakestine and #SemST,climate change is a concern,AGAINST
paul speaking for god,NONE,"The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST",climate change is a concern,AGAINST
global warming,FAVOR,@RileyRoder And yet James Inhofe tells us that global warming isn't real. #SemST,climate change is a concern,AGAINST
coalfired plants,FAVOR,Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,climate change is a concern,AGAINST
cop21,FAVOR,"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",climate change is a concern,FAVOR
religion/race,NONE,@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,climate change is a concern,AGAINST
realdonaldtrump,NONE,@realDonaldTrump - You are not very smart Donald #SemST,climate change is a concern,AGAINST
citizens,FAVOR,Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,climate change is a concern,FAVOR
fossil fuel,FAVOR,People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,climate change is a concern,AGAINST
pro-coal pr campaign,FAVOR,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,climate change is a concern,AGAINST
indoor temperature,FAVOR,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",climate change is a concern,FAVOR
deforestation,FAVOR,@DrOakley1689 @PhxApologetics Maybe they just misused their resources and their societies collapsed #deforestation #SemST,climate change is a concern,AGAINST
energy efficient funding,FAVOR,RT @TheCLF: Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,climate change is a concern,FAVOR
republican,NONE,"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST",climate change is a concern,AGAINST
cop21,NONE,#KCA #VoteJKT48ID ENGIEgroup: #ENGIE 9 new #COP21 solutions and more here > #SemST,climate change is a concern,AGAINST
nationaljournal,NONE,"Lot's of time, class over! @nationaljournal #SemST",climate change is a concern,FAVOR
t-models,FAVOR,Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,climate change is a concern,AGAINST
al gore,AGAINST,"Last time I checked, Al Gore is a politician, not a scientist.. #WCS15 #SemST",climate change is a concern,AGAINST
lawn,NONE,@LogixLiving my lawn is burnt two days after rain #yeg #SemST,climate change is a concern,AGAINST
polar bear,FAVOR,"Without a place for feeding, mating and giving birth, there is no future for polar bears :( #SemST",climate change is a concern,AGAINST
cop21,FAVOR,#COP21 can succeed or fail. If humankind wants to survive something must be done not for nature but for humans. Simple. #SemST,climate change is a concern,FAVOR
memory,NONE,"...a longer memory, and a sterner sense of justice than we do. -W.Berry #SemST",climate change is a concern,FAVOR
biodiversity,FAVOR,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,climate change is a concern,FAVOR
save the earth,FAVOR,@neiltyson Rettet die Erde! Save the Earth!  #SemST,climate change is a concern,FAVOR
dali lama,NONE,"First listen, then conviction, next action - Dali Lama on #Glasto2015 #SemST",climate change is a concern,FAVOR
brazil,FAVOR,"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",climate change is a concern,AGAINST
conservation,FAVOR,We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,climate change is a concern,AGAINST
extreme humidity,FAVOR,The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,climate change is a concern,AGAINST
child porn,NONE,Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,climate change is a concern,AGAINST
canadian kids,FAVOR,"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST",climate change is a concern,AGAINST
electric cars,FAVOR,Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST,climate change is a concern,FAVOR
greenhouse gas emission estimation,FAVOR,John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods #SemST,climate change is a concern,FAVOR
summer,FAVOR,"At what point do we rename summer ""The Rainy Season""? #Cdnpoli #SemST",climate change is a concern,AGAINST
global warming,AGAINST,"Global Warming! Global Warming! Global Warming! Oh wait, it's summer. #SemST",climate change is a concern,AGAINST
the tooth fairy,AGAINST,GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! #carbontaxscam #Chemtrails #SemST,climate change is a concern,AGAINST
closed door session,NONE,Closed door session begins. More after they decide on the entities.  #GCF #SemST,climate change is a concern,FAVOR
global problems,FAVOR,"Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST",climate change is a concern,AGAINST
america,NONE,@heidtjj @DJRMewzique @Mikeh_6 @marklindesr @fatherjonathan I think we found something more dangerous to America than #SemST,climate change is a concern,AGAINST
marine animals,FAVOR,@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,climate change is a concern,AGAINST
the rituals of adult life,FAVOR,"We cant deny it, its really happening. #SemST",climate change is a concern,AGAINST
ocean,FAVOR,Incredibly moving as a scientist weeps on @BBCRadio4 for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,climate change is a concern,FAVOR
irish0831,NONE,@irish0831 Good grief! I can feel the desperation seeping off the page. GOOD. We've got 'em on the ropes. #SemST,climate change is a concern,AGAINST
catholic church,NONE,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell! #AnimalRights #SemST",climate change is a concern,AGAINST
energy,FAVOR,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",climate change is a concern,AGAINST
australia,FAVOR,The last thing #Australia or the world needs are 2 more vast earth destroying #coal mines! Let's get real and fight #auspol #SemST,climate change is a concern,AGAINST
activist,FAVOR,@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,climate change is a concern,FAVOR
summer,FAVOR,Coldest and wettest summer in memory. #mosquitoes #mowtwiceaweek #brrrr #SemST,climate change is a concern,FAVOR
audio world,NONE,"Audio world, look out! There's a new sheriff in town #audio #music #world #entrepreneur #love #life #SemST",climate change is a concern,FAVOR
celebrity authority,AGAINST,I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,climate change is a concern,AGAINST
chicken soup,NONE,Someone send some chicken soup or some '80s Conan comics to @jamesbobier4 he's under the weather & noone wants to be there #SemST,climate change is a concern,FAVOR
