ID,new_topic,post,GT Stance,predictions,predicted_stance_ BERTTWEET
10614,feminist movement,inb4 feminists think that it's sexist that the king card is better then the queen card and they try to change the rules of cards #semst,UNKNOWN,inb4 feminists think that it's sexist that the king card is,AGAINST
10615,feminist movement,feminist actually complained about the facebook icon......... #semst,UNKNOWN,................st actually complained about the facebook icon.................................................,AGAINST
10616,feminist movement,"don't tell me what to do and what not to do. now come here, let me tell you what a real man is.   #hypocrites #semst",UNKNOWN,.. a real man is.. #semst,AGAINST
10617,feminist movement,if men and women were equal i could sleep with multiple men and wouldn't be hoe. #iamafeminist #semst,UNKNOWN,i could sleep with multiple men and wouldn't be hoe. #iam,FAVOR
10618,feminist movement,"dear feminists  yes, we should teach men not to rape. also, we should teach women not to murder their own children.  #semst",UNKNOWN,"s yes, we should teach men not to rape.s yes, we should",AGAINST
10619,feminist movement,"#rapeculture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #cartheftculture #semst",UNKNOWN,"#rapeculture is leaving your new/used car in the worst neighborhood, doors wide open",AGAINST
10620,feminist movement,"the concept of #rapeculture is a puerile, intellectually dishonest glorification of a crime by feminists.  #semst",UNKNOWN,"#rapeculture is a puerile, intellectually dishonest glor",AGAINST
10621,feminist movement,a fictional character been raped and abused oppress me. censor pls!! #thisoppresseswomen  #semst,UNKNOWN,a fictional character been raped and abused oppress me. a fictional,AGAINST
10622,feminist movement,just wrote my blog to help @calalimony pass a vital law that ends #alimony. posting soon. #divorce #leanin #semst,UNKNOWN,.. #divorce #leanin. i just wrote my blog,FAVOR
10623,feminist movement,"religions give its members an identity & without it, they cannot function. feminists cannot function without feminism. #semst",UNKNOWN,"they cannot function. & without it, they cannot function. religions give its members",AGAINST
10624,feminist movement,"feminists, sjws and other authoritarian marxists = slimy f**ks bent on world domination. just gotta say it. #semst",UNKNOWN,= slimy f**ks bent on world domination. just gotta say it,AGAINST
10625,feminist movement,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #semst,UNKNOWN,you're sexist. you can't fight oppression with this.,AGAINST
10626,feminist movement,"now, i understand your a feminist and think that's adorable, but this grow up time and i'm the man here so run along. #semst",UNKNOWN,i'm the man here so run along. i'm the man here so,FAVOR
10627,feminist movement,just want gender politics to be over.  my brain hurts. #genderequity #patriarchy #mra #semst,UNKNOWN,i. i just want gender politics to be over. i just want gender,FAVOR
10628,feminist movement,omg @keyandpeele you are fcking killing it! #piratesong #womenaredoctorstoo #hoeisdisrespectful #semst,UNKNOWN,@keyandpeele you are killing it! @keyandpeele you are killing,AGAINST
10629,feminist movement,been watching a lot of feminist videos in youtube an all i can say is are these women for real ?!?! #semst,UNKNOWN,i have i have i have been watching a lot of feminist videos,FAVOR
10630,feminist movement,rt @louisemensch: emma psychowicz   he was cleared. #emmasulkowitz #paulnungesser #justice #fauxminism #semst,UNKNOWN,rt @louisemensch: emma psychowicz,AGAINST
10631,feminist movement,don't #giveyourmoneytowomen. instead feed a cat or a dog. the animal will like you and show some gratitude.   #semst,UNKNOWN,.moneytowomen.giveyourmoneytowomen..,AGAINST
10632,feminist movement,@n4g that's what she gets for not knowing her place #knowyourplacewomen   #freespeech #semst,UNKNOWN,@n4g that's what she gets for not knowing her place #knowyour,FAVOR
10633,feminist movement,"women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #manspreading . #semst",UNKNOWN,", etc. but what is apparently more important for feminism are #freethen",AGAINST
10634,feminist movement,"i always enjoy being called a slut, or a bitch by feminists for my opinions. #antifeminism  #semst",UNKNOWN,.s #feminism #feminismsemst #femi,AGAINST
10635,feminist movement,"hugo schwyzer, jian gomeshi, both prominent male feminists, both abusers of women #sjw #gamergate #semst",UNKNOWN,", both prominent male feminists, both abusers of women #sjw #game",AGAINST
10636,feminist movement,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #gamergate  #honeybadger #semst,UNKNOWN,#likeagirl #likeagirl #gamergate #likeagirl #game,AGAINST
10637,feminist movement,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #gamergate    #semst,UNKNOWN,#likeagirl #likeagirl #gamergate #semst,AGAINST
10638,feminist movement,"if those feminists come to their senses about equality, they will be calling themselves equalist. @meninisttweet #semst",UNKNOWN,they are equalists. equality. if they come to their senses about,FAVOR
10639,feminist movement,@chasestraight wat is gaems? like candy crush saga? #girlgamzers #wat #semst,UNKNOWN,@chasestraight wat is gaems? like candy crush s,AGAINST
10640,feminist movement,"@collegefix @washtimes please notice that ""victims advocates""were filing friend of the court briefs. #repealvawa n destroy #semst",UNKNOWN,"@collegefix @washtimes please notice that ""victims advocates""wer",AGAINST
10641,feminist movement,"if your shampoo has more shit in it, you have to pay more. the pink tax is a farse. #pinktax #semst",UNKNOWN,.. the pink tax is a farse..ap,AGAINST
10642,feminist movement,@amandamarcotte do you love your cats more than you love men? of course #semst,UNKNOWN,do you love your cats more than you love men? do you love your cats more than,FAVOR
10643,feminist movement,"if these feminist have children, im legit afraid of what their names will be. @chrisrgun  #semst",UNKNOWN,"i'm afraid if these feminist have children, im legit afraid what their",AGAINST
10644,feminist movement,too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #gamergate #semst,UNKNOWN,.. too many empty compliments are a waste of time unless you are,AGAINST
10645,feminist movement,"feminist don't want equality, they're hypocrites. a lot of them are single for that exact reason . #semst",UNKNOWN,". don't want equality, they're hypocrites. a lot of",AGAINST
10646,feminist movement,feminist make me sick. i'm all for equality but not for feminist hypocrisy. #semst,UNKNOWN,. i'm all for equality but not for feminist hypocrisy. i,AGAINST
10647,feminist movement,women's forum for #ffd3 happening today! follow @awid @tessakhan @femnetprog et al #justice #semst,UNKNOWN,#ffd3 happening today! follow @awid @tessakhan @f,FAVOR
10648,feminist movement,"its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #semst",UNKNOWN,"yes, #feministsarenotall #semstrateg",FAVOR
10649,feminist movement,"if we have a ticker tape parade for the women, then who's going to clean it up? #worldcup #thinkofthechildren #semst",UNKNOWN,who's going to clean it up? #worldcup #thinkofthechildren #,AGAINST
10650,feminist movement,i still take pride in calling myself goswami. and i would take strong exception to anyone who told me i wasn't entitled to use it! #semst,UNKNOWN,i still take pride in calling myself goswami. and i would take strong,FAVOR
10651,feminist movement,i'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #semst,UNKNOWN,i'm a co-omnipotent-faux-fallacious-pol,AGAINST
10652,feminist movement,3rd wave feminism is pretty much the far-left equivalent of the tea party... #semst,UNKNOWN,is pretty much the far-left equivalent of the tea party...... 3rd,AGAINST
10653,feminist movement,"why fight for gender equality, you ask? 'cause i listen to shitty women claim they are above the law & watch innocent men drown. #semst",UNKNOWN,? 'cause i listen to shitty women claim they are above the law,AGAINST
10654,feminist movement,"you should start using google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #semst",UNKNOWN,"search. @baedontcare, it is sooooo easy even retarde",FAVOR
10655,feminist movement,@cernovich lets hang our heads in shame that men have become so feminized #semst,UNKNOWN,@cernovich lets hang our heads shame that men have become so feminized,FAVOR
10656,feminist movement,man: this is an issue and needs to be addressed woman: this is an iss... men: why are you so outraged???? #everydaysexism #semst,UNKNOWN,and needs to be addressed and needs to be addressed woman: this is an iss...,AGAINST
10657,feminist movement,rt @reformedsamurai: i have yet to meet one #feminist that isn't a racist or sexist. #gamergate #womenagainstfeminsim #sup... #semst,UNKNOWN,rt @reformedsamurai: i have yet to meet one #,AGAINST
10658,feminist movement,i swear to god... the people who claim to represent feminism are turning it into a joke. #sjw #feminist  #guaranteedreactions #semst,UNKNOWN,i swear to god... to god... to god... #feminist,AGAINST
10659,feminist movement,im okay with white girls with dreads because #semst,UNKNOWN,i am okay with white girls with dreads because im not a white girl,FAVOR
10660,feminist movement,"since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #semst",UNKNOWN,"when did #feminists get to decide what men are, and are not, allowed",AGAINST
10661,feminist movement,we celebrate the company of 50 great people & organisations. from #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #semst,UNKNOWN,celebrate 50 great people & organisations. Join us as we celebrate 50 great people & organisations,FAVOR
10662,feminist movement,@naral complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #semst,UNKNOWN,@naral complaining that your boss won't pay for your birth control but insisting,FAVOR
10663,feminist movement,"the true woman is as yet a dream of the future - elizabeth cady stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #semst",UNKNOWN,"- elizabeth cady stanton, 1888 #thetru",FAVOR
10664,feminist movement,"please tell me more about how uti commercials are icky, so i won't forget to livetweet my next one in person. #semst",UNKNOWN,"uti commercials are icky, so please tell me more about how",FAVOR
10665,feminist movement,"@fuckboyusagi : attention all feminists, follow #tumblrposts #yesallwomen #thankyouellenpao #reddit #gamergate #killallmen #lgbt #semst",UNKNOWN,@fuckboyusagi : @fuckboyusagi : @fuck,AGAINST
10666,feminist movement,today's roundup of pro-circ trolls: @cbpolis @animalrightsjen @ynkutner @drjohnchisholm @monaeltahawy @hibowardere #i2 #semst,UNKNOWN,s roundup of pro-circ trolls: @cbpolis @animal,FAVOR
10667,feminist movement,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #semst,UNKNOWN,i need feminism because i need feminism because i need femi,FAVOR
10668,feminist movement,@femfreq i don't understand why all these nerds hate you so much. i would love to do the nasty with you sexy #gamergate #feminist #semst,UNKNOWN,i don't understand why all these nerds hate you so much.,AGAINST
10669,feminist movement,"the more you push me, the more i resist. don't bother #strongwomen #women #semst",UNKNOWN,"the more you push me, the more i resist. i resist. the more",FAVOR
10670,feminist movement,"@maisie_williams is our hero with her #likeagirl campaign! what a brilliant leader she is, so badass just like arya! #got #semst",UNKNOWN,@maisiewilliams is our hero with her #likeagirl campaign!,FAVOR
10671,feminist movement,"rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #semst",UNKNOWN,feminists! then be these sad people that throws hat on people that believes in,AGAINST
10672,feminist movement,iamnovaah: rt chrzoc: bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #f4f #r... #semst,UNKNOWN,chrzoc: bitches be running wild... # # # # # #,AGAINST
10673,feminist movement,@angerelle you disagree that people should strive to be stronger? #empowering #semst,UNKNOWN,elleelle you disagree that people should strive to be stronger? @angerelle you disagree,FAVOR
10674,feminist movement,"#rapeculture is basically a fable. it has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antisjw #semst",UNKNOWN,#rapeculture is basically a fable. it has almost no reason on its,AGAINST
10675,hillary clinton,#mtp @meetthepress how is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #semst,UNKNOWN,#mtp @meetthepress how is deleting emails different from era,AGAINST
10676,hillary clinton,@jdson78 @andrewbroering andrewwhydoyoucareaboutwhatithink? i didnotrealizethatiwasthisimportant. sirtweet andrewisapaidtroll #semst,UNKNOWN,@jdson78 @andrewbroering andrewwhydo,AGAINST
10677,hillary clinton,the white male vote is solidly gop. the black vote is solidly dem.  that leaves white females and brown ppl. #feelthebern #semst,UNKNOWN,the black vote is solidly dem.. the black vote is solidly dem.,FAVOR
10678,hillary clinton,"@nyinvesting big banker buds need to ratchet up their ""hillary cares about the little people"" propaganda  #semst",UNKNOWN,investing @nyinvesting @nyinvesting @nyinvesting @n,AGAINST
10679,hillary clinton,@gop why should i believe you on this? the gop leaders in congress won't fight obama now!!! #tcot #semst,UNKNOWN,why should i believe you on this? @gop why should i believe you on,AGAINST
10680,hillary clinton,"@rushetteny @twitchyteam hillary to press: ""curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #semst",UNKNOWN,"@rushetteny @twitchyteam hillary to press: ""curtsy",FAVOR
10681,hillary clinton,@govtstheproblem this is what i see: make way 4 ur queen peasants! don'ttouch or talk 2 her u filth! #nohillary2016 #benghazi  #semst,UNKNOWN,@govtstheproblem @govtstheproblem this is what i see,AGAINST
10682,hillary clinton,@cnnsotu @jaketapper - can we get back to the issues? that's what #bernie2016 wants to talk about. not about #semst,UNKNOWN,@cnnsotu - can we get back to the issues?,AGAINST
10683,hillary clinton,@nytimes but throws a rope around reporters and free speech.  #hillaryinnh #semst,UNKNOWN,s but throws a rope around reporters and free speech.s but throws,AGAINST
10684,hillary clinton,"#ifihadadollarfor wondering, was i that stupid when i was a #democrats? #obama #2a #noamnesty #wakeupamerica #semst",UNKNOWN,"i #ifihadadollarfor wondering, was i that stupid when i",AGAINST
10685,hillary clinton,@beladonnarogers @chairmnoomowmow the compliant media allowed themeselves to b herded by a couple of strands of rope? good sheep! #semst,UNKNOWN,@beladonnarogers @chairmnoomowmow @bel,AGAINST
10686,hillary clinton,the #hillarycampaignsong top 20 will be revealed (and voting will resume) monday morning at 10am pt! #semst,UNKNOWN,pt! #hillarycampaignsong top 20 will be revealed mon,FAVOR
10687,hillary clinton,@hillaryfornh will u rope off the people too hillary swine?  #uppers #uniteblue #semst,UNKNOWN,will u rope off the people too hillary swine? @hillaryfor,AGAINST
10688,hillary clinton,.@mite72 @patvpeters neither one!!!! just making a funny! #semst,UNKNOWN,.@mite72 @patvpeters .@mite72 @pat,FAVOR
10689,hillary clinton,"@lvnancy @incessantpatrio @bcwilliams92 yes! #somuchugly in #hillaryclinton, hollow acts are infamous! #whyimnotvotingforhillary #semst",UNKNOWN,@lvnancy @incessantpatrio @bcwilliam,AGAINST
10690,hillary clinton,"@woodenthreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another fake #potus #whyimnotvotingforhillary #semst",UNKNOWN,@woodenthreat @incessantpatrio @bcwilli,AGAINST
10691,hillary clinton,does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #semst,UNKNOWN,or #hillaryclinton lie and engage in cover-ups to do damage to,AGAINST
10692,hillary clinton,i find allowing the deaths of americans in benghazi to be more offensive than the name redskins. #benghazi #redskins #semst,UNKNOWN,allowing the deaths of americans in benghazi to be more offensive than the name,AGAINST
10693,hillary clinton,"@conservativeind @cannoneerfour lets hope!  she's a killer, liar and a coward! #wakeupamerica #makeamericagreatagain #semst",UNKNOWN,@cannoneerfour lets hope! @conservativeind @cannon,AGAINST
10694,hillary clinton,"@dagodfather907 @nahbabynah if jebb is our candidate, we will hand hillary the keys to 1600?penn ave. #wakeupamerica #semst",UNKNOWN,@nahbabynah @nahbabynah @nahbabynah if je,AGAINST
10695,hillary clinton,the ropes might keep people back now hillary but you will answer to americans come debate time you coward. #tcot #rednationrising #semst,UNKNOWN,i will be back hillary but you will answer to americans come debate time you co,AGAINST
10696,hillary clinton,"rt @harrisongolden: ""so clinton-esque,"" brit hume said of hillary's email controversy. ""you never quite get the whole truth.""> #semst",UNKNOWN,"brit hume: ""so clinton-esque,"" brit",AGAINST
10697,hillary clinton,"i think marriage is as it has always been, between a man and a woman. - @hillaryclinton  #marriageequaility #justsaying #semst",UNKNOWN,- @hillaryclinton #marriageequaility #justsaying #,FAVOR
10698,hillary clinton,@hillaryclinton pin the tail on the donkey!  that means you hilldawg.  #berniesanders  #jeb2016 #cruz2016 #election2016  #rubio #semst,UNKNOWN,clinton i'm a hilldawg! i',AGAINST
10699,hillary clinton,@hillaritypress @amedicinewoman 1.food: #benghazi 4 neverateagain 2.weather: #benghazi wasfirehot 3.pets: #benghazi 4petsmissthem #semst,UNKNOWN,#benghazi4petsmissthem #semst #beng,AGAINST
10700,hillary clinton,"i'm 72 yrs old and ever since i was 6 yrs old i wanted to live long enough to see a woman president - jim from monticello, ia #semst",UNKNOWN,i'm 72 yrs old and i want to live long enough to,FAVOR
10701,hillary clinton,what are we believing in?  believe in victory. go for  #victory2016  #semst,UNKNOWN,? in victory. what are we believing in? believe in victory. #sem,FAVOR
10702,hillary clinton,"the federal government did not create the states, the states created the federal government. ronald reagan #federalism #semst",UNKNOWN,"did not create the states, the states created the federal government. the federal government did not create",AGAINST
10703,hillary clinton,@tracieeeeee @irishsmiles1966 @chloecat317 @weknowwhatsbest think positively! #oip #cruz2016 #makedclisten #norinos #nolibprogs #semst,UNKNOWN,@irishsmile1966 @irishsmile1966 @chloe,AGAINST
10704,hillary clinton,"congratulations to our women soccer team for just winning the world cup against japan 5-2, women rule ! #freeallfour #semst",UNKNOWN,! ! ! ! #semst #,FAVOR
10705,hillary clinton,team usa  showed the world what american women are capable of! is hillary next? #wwc2015 #semst,UNKNOWN,aa! america  hillary next? #wwc,FAVOR
10706,hillary clinton,"@hillaryclinton: here's to fearless women chasing their goals. congratulations, team #usa! h #semst",UNKNOWN,@hillaryclinton: here's to fearless women chasing their goals . #,FAVOR
10707,hillary clinton,@deeceejazz do we really want to know what's under those pantsuits? besides the black heart of evil. #semst,UNKNOWN,jazz i love you.eejazz i love you.,AGAINST
10708,hillary clinton,@hillaryclinton fuck off crotch rot bitch  we all know what you think about women and raped girls #hillaryclinton #usa #semst,UNKNOWN,fuck off crotch rot bitch we all know what you think about,AGAINST
10709,hillary clinton,"beware of #kochtrolls bashing our candidates. i will not bash #hillary. she's my plan b, for gosh sakes. #bernie2016 #semst",UNKNOWN,... #bernie2016 #semsttrolls.,AGAINST
10710,hillary clinton,"@breaking911 probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #semst",UNKNOWN,@breaking911 @breaking911 @breaking911 @breaking911 @breaking91,AGAINST
10711,hillary clinton,@nolyklibs awww does #killary think posing for that pic will make her look like a real human? @jlconnell66 #benghazi #shillary #semst,UNKNOWN,@nolyklibs @nolyklibs awww does,AGAINST
10712,hillary clinton,@danmericacnn @gengspatton @danamericait looked like they were the ones tying the knots. @jlconnell66 #killary #semst,UNKNOWN,@gengspatton @danamericait looked like they were the ones,AGAINST
10713,hillary clinton,rt @hamackey: rt @slydude3677: @msnbc  republican menu...pic.twitter.com/z4ph6vtjfl  #semst,UNKNOWN,@hamackey: rt @slydude3677: r,AGAINST
10714,hillary clinton,the press needs to get out of the way so the peasants can get a glimpse of her highness. #morningjoe  #semst,UNKNOWN,the press.. her highness. #morningjoe #se,FAVOR
10715,hillary clinton,"@hillaryclinton had a duty to preserve esi now it's someone's duty to prosecute & sanction her apparently ""duty"" is irrelevant #semst",UNKNOWN,clinton had a duty to preserve esi now it's someone's,FAVOR
10716,hillary clinton,@dougshelton749 @realdonaldtrump  #hrc would be an even bigger threat to america than #obummer.   #wakeupamerica #semst,UNKNOWN,@realdonaldtrump #hrc would be an even bigger threat to,AGAINST
10717,hillary clinton,@appsame: queen @hillaryclinton was asked what she thought about @realdonaldtrump comments on illegals she said let me eat pie #semst,UNKNOWN,@appsame: @hillaryclinton was asked what she thought about @real,AGAINST
10718,hillary clinton,@dougshelton749   let's hope her campaign unravels before dec.  we can't have this liar as next president.  #semst,UNKNOWN,749 @dougshelton749 @dougshelton,AGAINST
10719,hillary clinton,"@dougshelton749  if @realdonaldtrump finds evidence, he will expose #hrc as the horrible candidate she is.  #semst",UNKNOWN,"749 if @realdonaldtrump finds evidence, he will expose",AGAINST
10720,hillary clinton,@dougshelton749 @realdonaldtrump  i'd be happy if that scandal brings her down.  there will be others...  #semst,UNKNOWN,@realdonaldtrump @realdonaldtrump i'd,FAVOR
10721,hillary clinton,rt @cattyhipster: live today like it's your last day. but pay bills and dress appropriately just in case it isn't. #420 #semst,UNKNOWN,rt @cattyhipster: live today like it's your last day.,FAVOR
10722,hillary clinton,@thejackobrien @instapundit boom! i believe the 6th 'reporter' from the left has forgotten her mittens. #mediastiffarmed #semst,UNKNOWN,@instapundit boom! @thejackobrien @instapundit,FAVOR
10723,hillary clinton,"that's true, as long as one works hard, has a record of accomplishment and deserves it. @hillaryclinton not #semst",UNKNOWN,"as long as one works hard, has a record of accomplishment and deserves it. @hill",FAVOR
10724,hillary clinton,"aka depends day ""it all depends"" and owebama's positions make you fill your depends. @jjauthor @weknowwhatsbest #semst",UNKNOWN,". aka depends day ""it all depends"" and owebama's",FAVOR
10725,hillary clinton,"#hillaryclinton wants to be elected (thinks she's entitled)to work 4 the people, & yet, she wants nothing to do with them!#peons #semst",UNKNOWN,#hillaryclinton wants to be elected (thinks she's entitled)to work,AGAINST
10726,hillary clinton,@washtimes this is indefensible! one of the dumbest things i have ever seen a campaign do. even the left was outraged by this.  #semst,UNKNOWN,@washtimes this is indefensible! this is inde,AGAINST
10727,hillary clinton,@thehill who's in charge of hillary's campaign? please get it under control and on message. #smh #semst,UNKNOWN,@thehill @thehill @thehill @thehill @thehill @thehill,AGAINST
10728,hillary clinton,@tiffiwestcott  i got mine and i love it. #semst,UNKNOWN,i love mine. i love mine.tiffiwestcott i,FAVOR
10729,hillary clinton,education should not be a debt sentence! -former state representative patricia harper  #fellowsia #semst,UNKNOWN,- #fellowsia #semst #fellows,AGAINST
10730,hillary clinton,hillary clinton is a devious & deceitful career politician. she is the richard nixon of our time. #semst,UNKNOWN,is the richard nixon of our time. she is the richard n,AGAINST
10731,hillary clinton,"hrc is a war monger, every bit as bad as any republican in the race, and probably worse than some. #semst",UNKNOWN,"hrc is a war monger, every bit as bad as any republican",AGAINST
10732,hillary clinton,it's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #semst,UNKNOWN,i love her. i love her. i love her. i love,AGAINST
10733,hillary clinton,the young skinheads from yesterday's aryan nations has grown up to become the tea party of today. same exact doctrine @msnbc  #semst,UNKNOWN,the young skinheads from yesterday's aryan nations has grown up to become the,AGAINST
10734,hillary clinton,"if it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #semst",UNKNOWN,"it's been 80+ days since you've done an interview, can we assume you",FAVOR
10735,hillary clinton,"@peddoc63 @fr3333dom seems the way we're going. lord, i hope bilderbergs don't pay for hitlery like they did o. #semst",UNKNOWN,@peddoc63 @fr3333dom seems the way we're going.,AGAINST
10736,hillary clinton,i dislike our idiots as much as i dislike theirs. #semst,UNKNOWN,i hate our idiots as much as i dislike theirs.st,AGAINST
10737,hillary clinton,take care of your finances. spend sensibly. save for a rainy day. live within your means. resist greed. #greece #semst,UNKNOWN,your money. your money. be wise. be wise. be honest. be honest,AGAINST
10738,hillary clinton,@politicalmath @bobofromtexas doesn't matter. nobody cares if the clintons make mistakes as long as the checks keep coming. #semst,UNKNOWN,@bobofromtexas doesn't matter. @politicalmath,AGAINST
10739,hillary clinton,i don't know how well a socialist is gonna play with southern democrats. #berniesanders #semst,UNKNOWN,i don't know how well a socialist is gonna play with southern democrat,AGAINST
10740,hillary clinton,"@slate @pinkbunny70 buh-bye, bernie. i agree w/most of your platform, but your gun stance is unacceptable. #endthenra #semst",UNKNOWN,"bernie. bernie. i agree with most of your platform, but your",AGAINST
10741,hillary clinton,barrack obama doesn't care about his own town! where do you live? think he cares about you?   #thefive #nosanctuarycities #2a #semst,UNKNOWN,obama doesn't care about his own town!? he doesn,AGAINST
10742,hillary clinton,the recent comments of #hillaryclinton sounded like it was #netanyahu speaking. doesn't bode well. #semst,UNKNOWN,#hillaryclinton sounded like it was #netanyahu speaking.,AGAINST
10743,hillary clinton,there's a special place in hell for those who complain more about hillary than the scum we're fighting. #obama #semst,UNKNOWN,a special place in hell for those who complain more about hillary than the scum,AGAINST
10744,hillary clinton,"@pantanolaw thanks for the follow, may god bless you and your family.  #freeallfour #semst",UNKNOWN,"@pantanolaw @pantanolaw thanks for the follow, may god",FAVOR
10745,hillary clinton,dana made this shirt w/ lots of #glitter! #awesome #decoration #semst,UNKNOWN,a dana made this shirt w/ lots of #glitter! #,FAVOR
10746,hillary clinton,"@camilian1sabel amen to that, everybody has to pay their way, no welfare either.  #freeallfour #semst",UNKNOWN,@camilian1sabel @camilian1sabel @camilian1,FAVOR
10747,hillary clinton,"wait...... you said ""bill cosby?""  oh, i'm sorry, i thought you said ""bill clinton!""  #uniteblue #readyforhillary #semst",UNKNOWN,"i thought you said ""bill clinton?"" oh, i thought",AGAINST
10748,hillary clinton,rhodham hood: it takes a village to  community organize wealth redistribution obama-style.   #semst,UNKNOWN,#semst #semst #semst #s,AGAINST
10749,hillary clinton,i just don't think we need an old white guy in the #wh - who would his #vp be? voting for #semst,UNKNOWN,- - i just don't think we need an old white guy in,AGAINST
10750,hillary clinton,so anyways what did he say? anything about voting for me? #obama #isis #isil #semst,UNKNOWN,he said he said he would vote for me? he said,AGAINST
10751,hillary clinton,"what is ""the thread of violin extremism?"" #obama #isis #isil #tcot #elocution #semst",UNKNOWN,"""the thread of violin extremism""? #obama #isis",AGAINST
10752,hillary clinton,right now every liberal in america is feeling hopeful. we have great prez candidates. #uniteblue #feelthebern #semst,UNKNOWN,i feel thebern i feel thebern right now i have,FAVOR
10753,hillary clinton,"@tgowdysc your committee has nothing!, 4 other committees found nothing! ur wasting our money on a witch hunt. #hillaryclinton #semst",UNKNOWN,"@tgowdysc your committee has nothing!, 4 other committees found",AGAINST
10754,hillary clinton,@reince this is very credible! good work! america is desperately in need of good leadership. #votegop #nohillary #semst,UNKNOWN,ceince this is very credible!ince this is very credible! @re,FAVOR
10755,hillary clinton,@adamsmith_usa nice video. good luck with it. #semst,UNKNOWN,@adamsmith_usa @adamsmith_usa @adamsmith_,FAVOR
10756,hillary clinton,@hillaryclinton @hillaryfornh hope to see her in nc soon #semst,UNKNOWN,clinton @hillaryfornh hope to see her in nc soon! @,FAVOR
10757,hillary clinton,i'm going to miss the 5pm interview so i'm depending on you all to live tweet it. haha #semst,UNKNOWN,i'm going to miss the 5pm interview so i'm going to live,FAVOR
10758,hillary clinton,"while i like bernie as much as the next liberal, if we nominate him we could actually lose to some rwnj #semst",UNKNOWN,"i like bernie as much as the next liberal,, i like bernie",FAVOR
10759,hillary clinton,wondering if my hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #semst,UNKNOWN,if my hilary 2016 sticker will affect my popularity at the shooting range... #,FAVOR
10760,hillary clinton,@adamsmith_usa because clearly @hillaryclinton is a champion for us all. #semst,UNKNOWN,@hillaryclinton is a champion for us all. @hillaryclinton,FAVOR
10761,hillary clinton,@sensanders bashes obama job numbers.calling it a lie. #istandwithpresidentobama #voteblue2016 #hillaryclinton #democrats #semst,UNKNOWN,@sensanders bashes obama job numbers.calling,AGAINST
10762,hillary clinton,just saw ad about @marcorubio being tough on #iran it made my brain hurt #election2016 #politics #semst,UNKNOWN,@marcorubio on twitter just saw ad about @marcorubio,AGAINST
10763,hillary clinton,"@marksoveign won't happen again. hillary's coattails will help all democrats. take back senate, keep wh! make history again! #semst",UNKNOWN,@marksoveign won't happen again. @marksoveign won,AGAINST
10764,hillary clinton,"@hillaryclinton now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #semst",UNKNOWN,"@hillaryclinton now can add #ropegate to her long list of ""acco",AGAINST
10765,hillary clinton,"tea party nation, tea party group listed by southern poverty law center as hate group. the tea party is the new aryan nations #semst",UNKNOWN,tea party is the new aryan nations #semstc #tea,AGAINST
10766,hillary clinton,"it's time that we move from good words to good works, from sound bites to sound solutions.--@hillaryclinton #readyforhillary #semst",UNKNOWN,--@hillaryclinton #readyforhillary #semst #,FAVOR
10767,hillary clinton,.@politicoroger it is 2015. you and the other high minded media are not more important than then story. have a seat. #semst,UNKNOWN,. . @politicoroger it is 2015. . @politico,AGAINST
10768,hillary clinton,"@irritatedwoman she lied under oath before, why trust her to speak the truth now? #semst",UNKNOWN,"@irritatedwoman she lied under oath before, why trust her to",AGAINST
10769,hillary clinton,"true christians follow mathew, mark, luke and john. gop-tea party anti-christians follow hannity limbaugh, o'reilly and palin #semst",UNKNOWN,"true christians follow mathew, mark, luke and john.",AGAINST
10770,hillary clinton,@hillaryclinton the @dalailama speaks of women in leadership roles bringing about a more compassionate world. #potus #semst,UNKNOWN,@hillaryclinton the @hillaryclinton the @dalailam,FAVOR
