predictions,ground_truth,post,GT Stance,predicted_stance,predicted_stance_ BERTTWEET
homosexuality,gay rights,"This shared traits argument is stating over and over that nature could play as much a role in defining   homosexuality   as much as genetics... therefore, this argument actually goes contrary to your proposed position.  Furthermore, coincidence does not entail causality.  ",AGAINST,AGAINST,AGAINST
same sex families,gay rights,"That is an interesting hypothesis... but the evidence does not support your claims, rather it shows that   children   in same sex families are as well adjusted as those in heterosexual families.",FAVOR,AGAINST,FAVOR
libido,gay rights,"The exploration and   evolution   of the libido is a confusing experience for everyone.  No two people can talk about this subject and actually understand what the other person is talking about.  I'm sorry, but I question the applicability of your evidence.  ",AGAINST,AGAINST,FAVOR
evolution,gay rights,"Evolution is a religion, not science. Why do you use all of this assumptive language? I roecommend a book/dvd titled ""Icons of Evolution"". There is science there that you don't get in the public school system.",AGAINST,AGAINST,AGAINST
western civilization,gay rights,"When you say 3000 years of human wisdom, who are you referring to? The Greeks? The Romans? The Jews?""Western Civilization and 3000 years of wisdom"" vs. ""3000 years of human wisdom""Are you saying that people who aren't a part of western civilization aren't wise, or aren't human?",FAVOR,AGAINST,AGAINST
homosexuality,gay rights,I don't think any couples without good moral standards should adopt. That includes homosexuals. If it makes you feel any better that also includes a whole lot of straight people. I believe the sexual orientation does bare on one's moral standing. Why am I a fool for thinking that?,AGAINST,AGAINST,AGAINST
sentiment,gay rights,"I'm glad that sentiment is alive and well within you Joe. And yes, I care, more than you know. Thank-you for sharing that with us.",FAVOR,FAVOR,FAVOR
nra,gay rights,I would say yes but I'm not an attorney. What is needed is for the NRA or some other group to start a test case.,FAVOR,FAVOR,AGAINST
age limit,gay rights,oh... is there an age limit on this site... hmmm i don't think there is ...what are you even trying to say ...you sound like some lonely sixty year old laddie.... what do you mean about blanket statementi said nothing about blankets.. crazy,AGAINST,AGAINST,AGAINST
socialist,gay rights,I know socialist; she only has one account and so do I.,AGAINST,NONE,AGAINST
equal protection,gay rights,"""It is irrelevant for equal protection review of statute that voters rather than a legislative body enacted the statute.  Lee v. State of Or., D.Or.1995"" U.S.C.A. Amend 14, Vol. 8It doesn't matter who puts the laws in place.  If the law violates Equal Protection Clause, it's unconstitutional.  End of story.",FAVOR,FAVOR,FAVOR
homosexuality,gay rights,David killed himself! When you mess with sexual identity you mess with someones life. I think David and I stopped a doctor in N. California that once thought   homosexuality   was ok. My story at   www.hope7.highpowersites.com  ,AGAINST,AGAINST,AGAINST
evil,gay rights,"And what makes those things you think are evil, truly evil?",FAVOR,FAVOR,AGAINST
bible,gay rights,I often wander why  people use the Bible as valid data to back anything up.  I am neither for nor against it.  I do not know enough about it to know.  I do know that people sure can find allow of places to stand on it with just about any subject.This is interesting.,AGAINST,NONE,AGAINST
jews,gay rights,"Sorry, feel like I have to say it again. That's a made up word. Jews were not involved in the creation of this word.",FAVOR,NONE,AGAINST
actions,gay rights,Ok people think about what you individually do because it is an automatic action and the actions you chose to take. It is as simple as that.,FAVOR,FAVOR,FAVOR
adopt,gay rights,why should they be able to adopt? Thats the easiest way to screw up a kid.,AGAINST,AGAINST,FAVOR
inter-racial marriage,gay rights,I'm equating inter-racial marriage to same sex marriage on the basis of discrimination.  A logical and easily understood argument.You are comparing same sex marriage to pedophiles and human sacrifice.  That's just weird.,FAVOR,FAVOR,FAVOR
homosexual couple,gay rights,"As I know, the God always remind us to live happily and harmoniously with our spouses and the people around us. Therefore, it is not a sin if both homosexual couple can live harmoniously, parallel to what God has reminded us.",FAVOR,FAVOR,FAVOR
multiple accounts,gay rights,They did it in another debate too on the same topic. My guess is it's probably one if the school-aged among us with way too much time on their hands creating multiple accounts. Pretty stupid.,AGAINST,AGAINST,FAVOR
adoption,gay rights,"Maybe this will help give a little perspective:if you have oral sex, or really any sex except for the purpose of procreation - should you be allowed to adopt children??",FAVOR,AGAINST,FAVOR
putz,gay rights,researchers somewhere scientifically proved that you're a putz. here's hoping you get too much love...,FAVOR,AGAINST,AGAINST
marriage,gay rights," Marriage should be about love, not simply to have children Having children has nothing to do with getting married. Marriage is a commitment to love and care for your spouse, not an excuse to make babies. People should not marry simply to have children.
",FAVOR,FAVOR,AGAINST
slavery,gay rights,"Going by your logic, slavery should be legal. After all, the founding fathers demonstrably had or condoned having slaves (as evident in the Dred Scott v. Sandford reasoning).Shall we bring on the slaves, then?",FAVOR,AGAINST,AGAINST
i do it till your finger falls off for all i care,gay rights,Do it till your finger falls off for all I care ;),FAVOR,AGAINST,FAVOR
marriage,gay rights," Cementing a definition of marriage as between a man and a woman for tradition's sake is wrong Tradition for tradition's sake is a faulty principle. To say that marriage should be defined as between a man and a woman for tradition's sake is to fall into that trap.
",FAVOR,AGAINST,AGAINST
statistics,gay rights,"Oh, gosh. That is so untrue.Stereotypes are a generalized perception of a group. Statistics are the products of actuality.They are completely different.",FAVOR,FAVOR,AGAINST
marriage,gay rights,It hurts when they want to teach kids in school that. I like that we have a system and a fabric that rewards a man and women to marry. People don't want it and thats why they have petitioned to remove it from states that have made it law only on judicial reasons which is unconstitutional.,AGAINST,FAVOR,FAVOR
chore,gay rights,"I'm not a chore, nor was I acting like one. See, you never said why or how I was a chore. That makes for a weak argument.",AGAINST,AGAINST,AGAINST
marriage,gay rights,"I'm an atheist, should I allowed to be married under your religious interpretation of marriage?",FAVOR,AGAINST,AGAINST
feminazi,gay rights,Another piece of brilliance from machonazi! That is now the counter to feminazi....what you call women!,FAVOR,AGAINST,AGAINST
political beliefs,gay rights,"I should have said Partisan Politics, the kind where what you believe is the truth and all other Political beliefs are false often resulting in rude and aggressive behavior toward those that disagree. It's very close to Religion.",FAVOR,AGAINST,AGAINST
prayer healing,gay rights,"I did not post anything on prayer healing, but since you accused, yes it can.",AGAINST,FAVOR,FAVOR
consummate,gay rights,"If, on a supernatural level, lust of any sort counts the same consummated or unconsummated, why not just go ahead and consummate. You can't get in any worse trouble, and if it makes you happy...",AGAINST,FAVOR,AGAINST
congress,gay rights,...Congress is the primary legislative organ of the State.,FAVOR,FAVOR,FAVOR
parental role models,gay rights," Children do not need distinct male and female parental role-models What children need first is love, compassion, and care from their parents. In addition, children are highly influenced by their social environment as much as their parents, making it unreasonable to place such a high importance on the attributes that parents display. 
",FAVOR,AGAINST,FAVOR
down vote,gay rights,"I down vote no one simply because they down vote me. I'm down voting you because you're a nasty, demented child who has nothing better to do than write garbage! And no, I'm not a 60 year old lonely woman...I'm a 62 year old very happy woman with a life you could never dream of.",AGAINST,AGAINST,AGAINST
bible,gay rights,You can debate unreliable all you want but when the bible gives exact reference to the location and also the writing of the curse it carries that where it lies nothing shall live and even written in as the Dead Sea. It's a lot of pure coincidence for it to not have some validity.,AGAINST,FAVOR,AGAINST
homosexuality,gay rights,"I already posted this link for you, but I feel that I need to post it again.http://www.bidstrup.com/sodomy.htmYou will see that there are significant percentages of these populations that are either homosexual or bisexual. Clearly this is not a ""fuck up,"" but indeed what is supposed to happen.",FAVOR,FAVOR,AGAINST
adoption,gay rights,if a man and women are not able to have kids naturally should they be prevented from adopting,FAVOR,FAVOR,FAVOR
media,gay rights,"How exactly, am I being closed minded? I think im pretty open minded, im not just going with the mediaflow like most of you ""nutter""s are.",AGAINST,AGAINST,AGAINST
homosexuality,gay rights,"Homosexuality happens in many species of animals. Therefore it is natural. Why is it natural? I'm not sure; but clearly it is.Because homosexuality only occurs in a small percentage of organisms, it has little impact on the reproduction rates of the entire population.",FAVOR,FAVOR,AGAINST
people,gay rights,"I find that people who follow their own instinctual morals, free from religious influence, treat humans as humans, not as creatures to be judged. ",FAVOR,FAVOR,AGAINST
homosexuality,gay rights,"Firstly, see Exodus 20:13.Secondly, the New Testament makes shaving acceptable, but fails to mention at all that homosexuality ISN'T immoral or wrong.",AGAINST,AGAINST,AGAINST
mom,gay rights,"""with absolutely no life""What exactly does your life consist of?Mom wakes you up. Makes you breakfast. You are driven to school. You eat your lunch your mom packed you. You come home and do your homework. Watch tv, maybe whatever it is you do for fun. Eat your dinner your mom makes, go to sleep.",FAVOR,AGAINST,AGAINST
profanities,gay rights,me niether...will have to remember that one...seeing it seems to go along with all the other profanities i delight in.,FAVOR,FAVOR,AGAINST
people,gay rights,"People should be allowed to marry whoever they want (age permitting, of course). They should also be allowed to fight and die for their country.",FAVOR,FAVOR,FAVOR
marriage,gay rights,"So, beyond queenraven's obvious point that marriage has nothing to do with children, you honestly think that only ideal parents should be allowed to marry?That almost makes ME want to use the slippery slope fallacy!",FAVOR,AGAINST,AGAINST
lifestyle choices,gay rights,You have stated the truth and all the whining can't   change   it.  Leave   children   out of trying to defend lifestyle choices..,AGAINST,FAVOR,FAVOR
argument,gay rights,good strategy - I hadn't thought of just picking the other side and making a stupid argument - way to help illuminate some of the ludacris things people on the other side tend to say. hopefully that is what you are doing.,FAVOR,FAVOR,AGAINST
adoption,gay rights,"There are countless   children   waiting to be adopted.  Many more children than hetero couples to adopt them.  The choice for these children isn't whether it's better to grow up in a hetero or homo family.  The choice is whether it's better to grow up in a homo family, or no family.  The choice is obvious.  ",FAVOR,FAVOR,FAVOR
daddies,gay rights,"You should care. What if the kid thinks that everyone has two Daddies or two mommies. How are they going to adequately explain the ""birds and the bees?""",AGAINST,AGAINST,AGAINST
moral wrongdoing,gay rights,Yes it goes against nature.A million other reasons why it's morally wrong.... but as far as I know it.. it's fucked up.,AGAINST,AGAINST,AGAINST
99.95%,gay rights,"oh we're sorry... 99.95%. There, does that make it better?",FAVOR,FAVOR,AGAINST
argument,gay rights,"Forget I said anything*The minimum length for an argument is 50 characters. The purpose of this restriction is to cut down on the amount of dumb jokes, so we can keep the quality of debate and discourse as high as possible.",AGAINST,AGAINST,FAVOR
hell,gay rights,The lists of who goes to hell are somewhat irrellevant. The only thing that determines your entrance into Heaven is your religious affiliation. Is that an accurate summary?,AGAINST,NONE,AGAINST
mental midget,gay rights,"My GOD, you ARE A MENTAL MIDGET! laddie, laidie, guy, LOL!What a demented little creature you are.",AGAINST,AGAINST,AGAINST
ss men,gay rights,SS men....where have I heard that before?,AGAINST,AGAINST,FAVOR
infertility,gay rights," The inability to have children should not prevent marriage - Infertile couples are able to get married, as fertility is not a strict criteria for marriage. Therefore, the inability of homosexuals to reproduce should not inhibit homosexual marriage, lest a double-standard be applied. 
",FAVOR,FAVOR,FAVOR
twin studies,gay rights,"Data from multiple identical twin studies, however, proves that this inherited influence is minimal. For a more detailed explanation copy and paste the following link into your browser:   http://www.bestforchildren.org/?CONTEXT=art&cat=10005&art=167&BISKIT=2837956624  ",AGAINST,FAVOR,FAVOR
natural selection,gay rights,But you are operating under a simplistic view of evolution for your argument. You even seemed to show your ignorance of the difference between a mechanism for evolution(natural selection) and the theory of evolution itself. We're not entirely certain if or how natural selection works on humans. Being sentient beings seems to mess with the dynamic a bit.,FAVOR,AGAINST,AGAINST
gene,gay rights,"Genes Haven't been ""proven"" and won't be until the exact gene is found. None of this matters though as it's involuntary no matter how you slice it.",FAVOR,AGAINST,AGAINST
same sex marriage,gay rights,"So if ""the government should not prevent any kind of ""marriage"" from occuring,"" why are you against same sex marriage?",FAVOR,AGAINST,FAVOR
traditional marriage,gay rights,I agree. My story at   www.hope7.highpowersites.com  Its not an option Prop. 8 must be upheld and traditional marriage must be protected. I will never accept anything else as defined as marriage.,AGAINST,FAVOR,FAVOR
kv students,gay rights,got to know that you guys are KV students.if yes from where,AGAINST,FAVOR,FAVOR
adultery,gay rights,"I think that it hurts people's sensabilities if anything, but the amount of adultery and divroce hurts mine. Adultery is immoral, yet that fact isn't stopping anyone. I think it is that individuals choice. What if straight people are simply getting married simply for the benefits, but no one is taking away their choice to get married.",FAVOR,AGAINST,AGAINST
scientific data,gay rights,"Unless you can provide scientific data on this, you are just making things up! If you provide a link for a reference that would be helpful in your debate which should be based on facts not your opinion!",FAVOR,FAVOR,FAVOR
name calling,gay rights,articulated my butt off. . .and I did not bring in name calling.none so blind as those who will not CI am bored now.,AGAINST,AGAINST,AGAINST
homosexuality,gay rights,"""why homosexuality is wrong that are not religious.""That is because God is involved with everything. You people keep talking about ""the bible the bible"", well if you don't believe in God which both of you don't than the it is irrelevant. This is about God.",AGAINST,AGAINST,AGAINST
mother,gay rights,A child needs a mother and a father figure. If two men adopt a girl how are they going to explain girl stuff.,AGAINST,AGAINST,FAVOR
lube,gay rights,"Pyg if you think Joe's comment is kind of true, then I would suggest you use more lube ;)",FAVOR,FAVOR,FAVOR
character space,gay rights,"Very well, so I did... :)(...filling up character space...)",FAVOR,FAVOR,FAVOR
homosexuals,gay rights,"Mike S. Adams. ""Why homosexuals should not adopt or teach children"". Townhall. August 25th, 2006. 
",AGAINST,AGAINST,AGAINST
''''''''''''''''''',gay rights,Who says it's immoral? '''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''',FAVOR,AGAINST,FAVOR
same sex couples,gay rights,"Explain to me who will suffer if same sex couples are allowed to marry?  Also, explain how someone will suffer?  I want concrete examples, not fear mongering.  Try to be clear with your comment.",FAVOR,AGAINST,FAVOR
marriage,gay rights," All of the arguments negating this question are comparing against the dysfunctions occurring in worse case marriages.
",AGAINST,AGAINST,FAVOR
marriage,gay rights,"Imagine a social contract entitled ""married with a man"".  Imagine a man (who can give legal consent) being unable to enter such a social contract.  Under these very limited circumstances, is it not true that the man is being discriminated against on the basis of gender?Granted, marriages are more complicated than other social contracts, perhaps...",FAVOR,FAVOR,FAVOR
"blah, shit this you win :]",gay rights,"Blah, shit this you win :]. I don't have energy to quarrel with you kuk nor make you an enemyI wish there was a delete arguement function so i could delete my posts. :DGood Day",AGAINST,AGAINST,AGAINST
bully,gay rights,"Since you've just shown that you are trying to bully me instead of having a logical debate, I will not continue this.",AGAINST,AGAINST,AGAINST
a lime helmet,gay rights,"Sorry, I totally misunderstood you.  I apologize from the bottom of my hard drive.  :)Yes, kitty is wearing what some consider to be a lime helmet, but what I suspect is most likely a Pummelo (or Pomelo).  Thanks for the info.",FAVOR,NONE,AGAINST
...,gay rights,"...I would have agreed with you.  Forgive me for not having read your entire argument, then.",FAVOR,AGAINST,FAVOR
a babies sense,gay rights,as far as the comment about a babies sense .im really confused about that i never sensed anything when i was in the wound as matter of fact i dont remember any of that. can anyone tell me what its like being in the wound.honestly i would really like to know. i guess i just missed out.,AGAINST,AGAINST,AGAINST
father,gay rights,"Does his command to one person apply to all people? If so, should I be worried about my father trying to sacrifice me?",AGAINST,AGAINST,AGAINST
vote for you,gay rights,That's funny. One up vote for you ;),FAVOR,FAVOR,FAVOR
definition of marriage,gay rights," The definition of marriage can be traced throughout history, regardless of religion, in ALL societies from primitive to developed. The very fabric of civilization is woven in and through families, which start in marriage. For a society to lower the definition of marriage to any ceremony between consenting adults is to obliterate that societies respect for the institution and function of marriage. 
",AGAINST,AGAINST,FAVOR
homo,gay rights,Nooooo. Being a homo is just as much a sin as the act itself.,AGAINST,AGAINST,AGAINST
high five,gay rights,I couldn't give you a high five so an up vote will have to do ;),AGAINST,FAVOR,AGAINST
band,gay rights,LOL...We're on! Strike up the band! `````````````````````````````````````,FAVOR,FAVOR,FAVOR
condom,gay rights,"No, condoms aren't 100% effective, but they do drastically reduce the risk of many STDs, including HIV.",FAVOR,FAVOR,FAVOR
god bless you,gay rights,That was a marvelous testimony. God bless you.,AGAINST,FAVOR,FAVOR
ill behaved people,gay rights,"""ill behaved people ruin things in this country""Yeah like those asses who are intolerant of other's existence when they have done absolutely nothing wrong but to live.",FAVOR,AGAINST,AGAINST
stereotypes,gay rights,"Stereotypes are statistics. You wanna ignore stereotypes, then go ahead and ignore statistics too.",FAVOR,AGAINST,AGAINST
rape,gay rights,"Try ""The Sexual Person"" by Todd A. Salzman and Michael G. Lawler.I've known plenty of Bible reachers, but I do hope it's fulfilling for you. Also, I do believe this makes you the first person I've ever met to *object to* something in the Bible being taken as a prohibition against rape. I...congratulations?",FAVOR,AGAINST,AGAINST
marriage,gay rights,"I'm mostly against marriages for all so the last one... although I'm being forced to chose from a set I wouldn't normally chose from. Especially since there's no explanation for being against marriages for all, leaving room for interpretation, accusations, and long drawn out arguments.... but then again, that's why I'm here ;)",FAVOR,AGAINST,FAVOR
same-sex marriage,gay rights,Was this a misplaced argument? As much as I enjoy Quentin Tarantino's work his analysis of a random movie has nothing to do with whether or not same-sex marriage should be legal.,FAVOR,AGAINST,FAVOR
women,gay rights,When was never a question for me i've always liked women and that is the stupidiest question ever ask. ,AGAINST,FAVOR,FAVOR
sexuality,gay rights,Sexuality in the fruit flies seems to be regulated by how they interpret the scent of another. This has been shown to be regulated genetically or through drugs. Are you confident that human sexuality works the same way and the study shows that human sexuality is genetic?,AGAINST,FAVOR,AGAINST
,gay rights,something like that has to be KIND OF true.,AGAINST,FAVOR,FAVOR
religion,gay rights,"Me saying that you're a chore was never an argument. It was a statement about how I feel.And yes, this is about God. This is about how people oppress others in the name of their God.What is relevant is the fact that we live in a country of religious freedom... where religion has the freedom to oppress.",FAVOR,AGAINST,AGAINST
condoms,gay rights,"In case you haven't heard, condoms aren't 100% effective. Also they dont prevent against STI's and STD's",AGAINST,AGAINST,AGAINST
a place in heaven,gay rights,"I mean, this reads to me like anyone who's an alcoholic doesn't go to heaven. No one who's covetous goes to heaven. Is that the line from you guys?",FAVOR,AGAINST,AGAINST
homosexuality,gay rights,"from the Bible, or from scientific studies, showing that the devil is behind   homosexuality  .",AGAINST,AGAINST,AGAINST
parental role models,gay rights," Children do not need distinct male and female parental role-models What children need first is love, compassion, and care from their parents. In addition, children are highly influenced by their social environment as much as their parents, making it unreasonable to place such a high importance on the attributes that parents display. 
",FAVOR,AGAINST,FAVOR
homosexual,gay rights,"There is nothing more to say than I believe what GOD says is true and HIS spoken,written or revealed WORD is true. Alot of people just can't get it because they want to live how they want to live.Can a homosexual prove he/she was born this way? and on what basis would you say that?  ",AGAINST,AGAINST,AGAINST
religion,gay rights,It's not favoring religion if two atheists get married,FAVOR,FAVOR,AGAINST
fish,gay rights,"WE DONT HAVE THE SAME GENES AS FISH, WERE NOT FISH AND WE DONT RESEMBLE FISH. SO what if a fish grows up homosexual, doesn't mean a child will.",AGAINST,AGAINST,AGAINST
argument,gay rights,This post is almost insulting in its complete lack of evidence or even a reasoned argument.  Merely dismissing the other side is not an argument.,FAVOR,AGAINST,AGAINST
morality taught in the bible,gay rights,the morality taught in the Bible.  Simple.  The versus are clear and non-contradicting.  Pick and choose?  Cafeteria huh?  Please explain.God bless,AGAINST,FAVOR,AGAINST
marriage,gay rights,"Marriaige is completely a religious thing.While many of us would prefer that this were the case, our current situation attaches civil benefits to marriage. As such, it is not ""completely a religious thing."" And religion does not allow homosexuality.That depends on the religion.",FAVOR,AGAINST,AGAINST
iiiiiiiiiiiiiiiiiii,gay rights,"So you're the one who possesses all the understanding, you just can't articulate your thoughts...Riiiiiiight",FAVOR,AGAINST,FAVOR
family,gay rights,"1. You shouldn't presume that what your family does it typical.2. And yet you still downvote me. Did you ever consider that it might be because you're wrong? It's a shocking thought, I know.3. W/e, I believe you.",FAVOR,NONE,FAVOR
lighten up,gay rights,"Jake, why should anyone lighten up? You're doing a pretty good job venting your point of view, why shouldn't others?",AGAINST,AGAINST,FAVOR
hahahahahahahaha,gay rights,hahahahahahahahahaha I laughed so hard when I read that just now.,FAVOR,FAVOR,FAVOR
intellectual debate,gay rights,"What I meant by too intellectual was not that I do not believe in reason and presenting good argumentWhat I meant is that when intellectual debate starts to offuscate obvious and simple facts or truth,it becomes a bridge to no-where.The agenda to erase gender for instant is one of these debat to nowhere",AGAINST,AGAINST,FAVOR
choice,gay rights,"actually,   god   did not give anyone a free choice coz he said if u dont choose him and his friends he's gonna fry your ass in hell for all eternity...not much of a choice there if u ask me.",FAVOR,AGAINST,AGAINST
homophobes,gay rights,Easy. It hurts homophobes and their fragile world view.=),AGAINST,AGAINST,AGAINST
prop 8,gay rights,"I want to marry my   girlfriend   so bad, and it saddens me that I can't because the rest of the world thinks it's wrong. I just hope that   prop 8   will pass in November!",AGAINST,FAVOR,FAVOR
non-religious marriage,gay rights,"What I am trying to say is there should not be non-religous marriage. Atheists should not marry, if they are rejecting religion. If this was followed, THEN you couldn't have a non-religious marriage.",AGAINST,AGAINST,AGAINST
crying,gay rights,"Omg! Are you gonna cry? It's my dream to make you cry!No, it wasn't legitimate. You knew what the real meaning of the question was, and by picking at you were just being stupid to get your own jollies off.",FAVOR,FAVOR,AGAINST
andrew,gay rights,HOW DO YOU KNOW MY NAME? Who are you? I guessing it is andrew!,AGAINST,FAVOR,AGAINST
homosexuality,gay rights,"Stop trying to sound smart because you come off looking like an idiot. Homosexuality is genetic, and therefore evolved. Look at animals, many species of mammals reptiles and fish have members that are homosexual. How can something be going against nature if it can be found so prevalently in nature?",FAVOR,FAVOR,AGAINST
therapy,gay rights,"His ""therapy"" actively harms people. It's irresponsible to claim something is therapy, pretend it does people good, and when pressed claim it only does a tiny minority some sort of harm. If people want to lead a spiritually celibate lifestyle, they wouldn't go to him at all. They would lead a spiritually celibate lifestyle.",FAVOR,AGAINST,AGAINST
,gay rights,you have anything that is actually more recent than 2004...?,FAVOR,NONE,AGAINST
levicticus 18:22,gay rights,"I have used this particular Bible verse in about 4 debates already. Levicticus 18:22Thou shalt not lie with mankind, as with womankind; it is abomination.",AGAINST,AGAINST,AGAINST
homosexuality,gay rights,"Homosexuality is not a sin. Sodomy is a sin, both within and without marriage.",FAVOR,FAVOR,AGAINST
homosexuality,gay rights,Homosexuality is just having feelings for someone else. That's not unnatural.,FAVOR,FAVOR,AGAINST
satan cock,gay rights,"I don't know why I felt the need to upvote this. I just don't ever think I've heard the term ""Satan cock"" before....",FAVOR,AGAINST,AGAINST
immorality,gay rights,Yes it is immoral no matter what you say its wrong and another thing in the bible stated man shall not lay with man.,AGAINST,AGAINST,AGAINST
sexual orientation,gay rights,"The American Psychological Association says otherwise:""most people experience little or no sense of choice about their sexual orientation""",FAVOR,AGAINST,FAVOR
penis,gay rights,The prostate is the root of the penis. There's nothing subconscious about it. ,FAVOR,FAVOR,AGAINST
testicular fortitude,gay rights,What I love is we have 4 people saying it hurts them but all 4 don't have the guts to say how. Come on. If it hurts you personally.. HOW? Have some testicular fortitude and explain your pain.,FAVOR,FAVOR,FAVOR
statistics,gay rights,That is as far from the truth as one can get! There are no statistics that show that your take on this is true.,FAVOR,AGAINST,AGAINST
research,gay rights,"What research? The title of this section implies that some kind of research will be cited. Instead, all we get is a series of statements like ""reseach indicates"" and ""researchers find."" This whole argument lacks substance.",FAVOR,AGAINST,AGAINST
people who are gluttons,gay rights,"People who are gluttons are not necessarily fat (e.g., bulimia) and people who are fat are not necessarily gluttons (e.g., transplant recipients, people who don't exercise, etc.)  ",AGAINST,AGAINST,AGAINST
a logical debate,gay rights,Like you ever try to have a logical debate.................................,FAVOR,AGAINST,AGAINST
"ok, whatever",gay rights,"OK, whatever. Don't bite me ;)",AGAINST,NONE,FAVOR
interracial marriage,gay rights,He will probably say interracial marriage and same-sex marriage are completely different even though they are quite similar.,FAVOR,AGAINST,FAVOR
sexual preferences,gay rights,"There are good reasons for servicemen to keep sexual orientation secret. As long as they keep their sexual preferences secret, there are no problems. If they expose them, however, problems arise with other soldiers. They often share very close quarters and may make other soldiers uncomfortable.
",AGAINST,AGAINST,FAVOR
discrimination,gay rights,"Whether it be for the color of someones skin, or their choose of whom to love, hate is hate.  People hate what they do not understand, or what they see in themselves. That being said, discriminating against the life choices of someone else is just wrong.",FAVOR,AGAINST,AGAINST
evolution,gay rights,"Bare in mind that homosexuals that adhere to the theory of evolution must also necessarily adhere to the principle of the theory which posits the propagation of the fittest sexually reproductive species; and consequently has damned the homosexual, for the homosexual doesn't propagate its species.",AGAINST,AGAINST,AGAINST
fuckin' a man,gay rights,FUCKIN' A MAN!!!! literally ;),AGAINST,FAVOR,FAVOR
he needs the attention,gay rights,I bet he says he would have.He needs the attention just that much.,FAVOR,AGAINST,FAVOR
argument,gay rights,"Your argument begins with foolishness and ends with foolishness.If you look, read, and understand the folly between your foolish statement, and foolish command, you will realize that you provided evidence that proves the point of my argument. Do you make it a habit of contradicting yourself?",AGAINST,AGAINST,AGAINST
free choice,gay rights,You are free to choose what you want.  God gave you free choice and He knew some would not believe in Him.http://FlipParker.com,AGAINST,FAVOR,FAVOR
"""marriage"" police",gay rights,"Here comes the ""marriage"" police - partyÂ«s over.........................................................................................................................",FAVOR,AGAINST,AGAINST
marriage,gay rights,"When marriage between interracial couples was finally recognized, did that former slippery slope lead to homosexual marriage?",AGAINST,AGAINST,AGAINST
predetermined,gay rights,"I just want to comment about your seemingly rhetorical last question. If it is predetermined then doesn't that imply some kind of nonhuman realm where thought and morals exist, ie God?",AGAINST,FAVOR,AGAINST
biblical context,gay rights,It is in a Biblical context. It isn't wrong from the viewpoint of a rationally thinking person.,AGAINST,FAVOR,AGAINST
strait kids,gay rights,"Yea, before long strait kids will get picked on just for being strait. 0:",AGAINST,FAVOR,AGAINST
freedom of religion,gay rights,"freedom of   religion  .  Which country has the most diverse religion?  The majority (90%) of the US founding fathers were christians.  I think that at least has some weight.  What does Shinto say about marriage, sex, gender, homo, hetero etc..  Not your opinion or shinto/japanese cultural attitude....what does Shinto have to say.  I am curious.Thanks,",AGAINST,FAVOR,FAVOR
shave,gay rights,"If you are going to keep one of the 614, laws you have to keep them all. I hope you are ready to kill witches and adulterers, too. Oh, and don't dare shave!",FAVOR,AGAINST,AGAINST
kids that are going to mock them are going to find something to mock them about no matter who their,gay rights,"generally, the kids that are going to mock them are going to find something to mock them about no matter who their parents are, and the people that accept them are going to accept them no matter who their parents are",FAVOR,AGAINST,AGAINST
god,gay rights,"If you really want to know, you can ask God yourself, and he will answer because he loves you.Seek and ye shall find.  Ask and it shall be answered.  Knock and the door shall be opened to you.",AGAINST,FAVOR,FAVOR
homosexuality,gay rights,The   homosexuality   law is there to stop the behavior if you have the attraction like the   murder   law is there to stop the behavior of murdering if you have the urge to kill.,AGAINST,FAVOR,AGAINST
love,gay rights,"Love is not sufficient for marriage, or brothers/sisters could marry. The idea that marriage should simply be based on two people who love each other is easily dismissed when you consider a brother and sister who would wish this arrangement.
",AGAINST,AGAINST,AGAINST
children,gay rights,Ã’You have stated the truth and all the whining can't   change   it. Leave   children   out of trying to defend lifestyle choicesÃ‰Ã“So children should be prevented from entering into a loving home where they will be cared for just because some people will act like jerks?,FAVOR,FAVOR,FAVOR
sexual violence,gay rights,"Your first link is not there anymore.  I hope 1966 isn't a reference to the date of the material.  While the second one seems credible, and as recent as only 17 years ago, seems to be in disagreement with this 2001 paper   http://www.uofaweb.ualberta.ca/SAC/pdfs/TheMaleExperienceofSexualViolence.PDF  ",AGAINST,AGAINST,AGAINST
troll,gay rights,Yeah you have troll in your name so I'm going to go ahead and assume you're a troll.,FAVOR,AGAINST,AGAINST
lying,gay rights,"I proved you guilty. You're just turning a blind eye to it!Those were the lies they paid to have spread. If you're not willing to understand the truth, then I can't help you.",FAVOR,AGAINST,AGAINST
sin,gay rights,between the sin and the sinner. One is condemned by the action the other is just a learned behaviour taught by satan himself.,AGAINST,AGAINST,AGAINST
children,gay rights,If children should be amongst children that has a father(male) and mother(Female) the children is going to mock at them.They wont know how to act amongst children with normal parents.,AGAINST,AGAINST,FAVOR
marriage,gay rights,If two consenting adults love each other and want to make a life long commitment of marriage they should be allowed to do so.,FAVOR,FAVOR,FAVOR
,gay rights,Are you going to leave me alone or what?,AGAINST,NONE,FAVOR
god's word,gay rights,"God's word is final, true, however, you cannot take this and run with it.  History is relevant in understanding what God's word actually is.  Without context, ""God's word"" is meaningless, or worse, it could be used for antithetical pursuits.  ",AGAINST,FAVOR,AGAINST
blankets,gay rights,"""i said nothing about blankets""omg. rofl. That's priceless.",FAVOR,AGAINST,FAVOR
